"";"page";"density";"ncontributors";"nanon";"nedits";"transitivity";"nadmins";"nbots";"centralization";"mean_betweenness_admin";"mean_degree_centrality_admins";"mean_betweenness";"mean_degree_centrality";"sd_betweenness";"sd_degree_centrality";"sd_betweenness_admin";"sd_degree_centrality_admins";"max_discussion_depth";"mean_discussion_depth";"sd_discussion_depth";"iscontroversial";"isfeatured"
"1";"2012_phenomenon";"0.0050754060324826";"432";"88";"945";"0.0166864229050789";"9";"5";"0.522816952966446";"0";"1";"570.266375545851";"7.36681222707424";"2659.76884630374";"33.1832490354383";"0";"0";NA;NA;NA;"0";"0"
"2";"Adolf_Hitler";"0.00506881297616122";"313";"97";"495";"0.0452830188679245";"45";"1";"0.0640460634451019";"77.4888888888889";"2.13333333333333";"1009.22368421053";"3.96929824561404";"2059.80536827502";"5.61730534412719";"280.038440723463";"5.38769642122426";NA;NA;NA;"0";"0"
"3";"Agnosticism";"0.0119924258363139";"98";"24";"114";"0.032967032967033";"8";"0";"0.112870655755128";"0";"1";"42.3968253968254";"3.06349206349206";"62.3772445281181";"3.78397732326721";"0";"0";NA;NA;NA;"0";"0"
"4";"Allergy";"0.00596958652758577";"219";"72";"285";"0.0277563608326908";"12";"2";"0.113816177089471";"42.9166666666667";"1.41666666666667";"763.402597402597";"3.27922077922078";"1329.75984459338";"5.40938032192947";"87.0041360911635";"0.90033663737852";NA;NA;NA;"0";"0"
"5";"American_Airlines_Flight_77";"0.00503284594193685";"364";"110";"665";"0.0281218613993974";"23";"6";"0.28086272188451";"0";"1";"1080.08130081301";"4.92682926829268";"2748.10770253432";"15.4843809292644";"0";"0";"39";"6.86616541353383";"7.67576069792918";"0";"0"
"6";"Anthropology";"0.0124889803114899";"83";"30";"85";"0";"7";"0";"0.0984533016061868";"0";"1";"87.5409836065574";"2.42622950819672";"111.844583205222";"2.90665338143051";"0";"0";NA;NA;NA;"0";"0"
"7";"Ashton_Kutcher";"0.0430769230769231";"26";"9";"28";"0";"1";"0";"0.1632";"0";"1";"8.61904761904762";"2.42857142857143";"10.7818189118358";"2.06328448284352";NA;NA;NA;NA;NA;"0";"0"
"8";"Augusto_Pinochet";"0.00434474528231521";"328";"106";"466";"0.0295712173484475";"21";"2";"0.13521121491831";"6.90476190476191";"1.95238095238095";"445.369369369369";"3.72072072072072";"1415.70449573486";"7.52873370178673";"31.6415940842189";"4.14096837075811";NA;NA;NA;"0";"0"
"9";"Axl_Rose";"0.00214675515832319";"614";"303";"808";"0.0177705977382876";"4";"0";"0.104875601765979";"0";"1";"949.450346420323";"3.31408775981524";"2511.37260267229";"7.61505636768508";"0";"0";NA;NA;NA;"0";"0"
"10";"Balto-Slavic_languages";"0.0698529411764706";"17";"1";"19";"0";"4";"0";"0.32421875";"0";"1";"4.81818181818182";"2.90909090909091";"5.7064556743776";"3.30013773817232";"0";"0";NA;NA;NA;"0";"0"
"11";"Biafra";"0.00544596912521441";"265";"80";"381";"0.016551724137931";"15";"3";"0.116204660238751";"200.333333333333";"2.53333333333333";"344.773399014778";"3.44827586206897";"504.054728098334";"5.73775359522897";"297.316490020475";"3.18179344455443";"35";"7.48556430446194";"8.33053523959241";"0";"0"
"12";"Bill_Clinton";"0.00102643627233791";"1221";"407";"1529";"0.0131640808650682";"55";"1";"0.0215321822090836";"134.963636363636";"1.09090909090909";"2671.60823373174";"3.43957503320053";"5718.30560545896";"5.29495703777935";"1000.91711581293";"0.674199862463242";NA;NA;NA;"0";"0"
"13";"Black_supremacy";"0.00575144725960454";"283";"71";"459";"0.0105745505816003";"8";"3";"0.389240983853931";"0";"1";"313.437086092715";"5.20529801324503";"1075.05541298618";"20.1044996226532";"0";"0";NA;NA;NA;"0";"0"
"14";"Brian_Williams";"0.00435540069686411";"288";"110";"360";"0.00867052023121387";"8";"3";"0.0375869562578154";"38";"2.625";"1551.92511013216";"2.90308370044053";"2322.72911720003";"2.67226648144052";"65.6679961190055";"3.81491434092188";NA;NA;NA;"0";"0"
"15";"Britney_Spears";"0.00119782995666585";"1149";"444";"1580";"0.0132676902536716";"34";"2";"0.0824976629557236";"0";"1";"2651.57374631269";"3.96607669616519";"8636.20898599349";"9.82627681511593";"0";"0";NA;NA;NA;"0";"0"
"16";"Bumfights";"0.0107194392908679";"99";"45";"104";"0.032967032967033";"2";"0";"0.0870991253644315";"0";"1";"39.4";"2.3625";"46.8432884294653";"2.06994007129051";"0";"0";"26";"5.875";"6.61960533244102";"0";"0"
